PlayerName,  OBP,	SLG,	Salary
Eric Chavez,	0.338,	0.540, 1400000
Jeremy Giambi,	0.391,	0.450, 1065000
Frank Menechino,	0.369,	0.374, 295000
Greg Myers,	0.313,	0.447, 800000
Carlos Pena,	0.361,	0.500, 300000
